postedTime,content,Username,User Bio,likes
44981.1769560185,"""Day 1 / Post 76 - $18
 
 Case Hit
 
 Claim with 'Take'. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/DMsmD9SpLG""",Doug_E_B,"""Husband, Dad, Veteran, Texas Longhorns Fan 🤘🏻Football Lover, Card Lover, Foodie, Music Lover. #HookEm #Foodie #DiningWithDoug #KnowYourWhy #TheHobby""",0
44981.1768865741,"""Day 1 / Post 77 - $20
 
 1/1 Printing Plate -- Rookie Year
 
 Claim with 'Take'. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/Edjdyo4GXb""",Doug_E_B,"""Husband, Dad, Veteran, Texas Longhorns Fan 🤘🏻Football Lover, Card Lover, Foodie, Music Lover. #HookEm #Foodie #DiningWithDoug #KnowYourWhy #TheHobby""",0
44981.1768055556,"""Day 1 / Post 78 - $23
 
 /5
 
 Claim with 'Take'. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/oC0aXGrMhf""",Doug_E_B,"""Husband, Dad, Veteran, Texas Longhorns Fan 🤘🏻Football Lover, Card Lover, Foodie, Music Lover. #HookEm #Foodie #DiningWithDoug #KnowYourWhy #TheHobby""",0
44981.1767592593,"""Day 1 / Post 79 - $30
 
 Claim with 'Take'. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/jGbfjToaub""",Doug_E_B,"""Husband, Dad, Veteran, Texas Longhorns Fan 🤘🏻Football Lover, Card Lover, Foodie, Music Lover. #HookEm #Foodie #DiningWithDoug #KnowYourWhy #TheHobby""",0
44981.1767129630,"""Day 1 / Post 80 - $40
 
 Claim with 'Take'. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/UlYhi28zrO""",Doug_E_B,"""Husband, Dad, Veteran, Texas Longhorns Fan 🤘🏻Football Lover, Card Lover, Foodie, Music Lover. #HookEm #Foodie #DiningWithDoug #KnowYourWhy #TheHobby""",0
44981.1766435185,"""#PuenteParaLaPaz
 #SoñemosConElDeporte
 #ElDeporteNosHaceGrandes
 
 @NicolasMaduro
 @Mippcivzla
 @delcyrodriguezv
 @VTVcanal8
 @CarnetDLaPatria""",zonyied1,"""Amo a nuestra patria querida""",0
44981.1764120370,"""Rihanna&gt;&gt;&gt; 
  
 https://t.co/tHNzS96eLB
  
 #Football #NationalFootballLeague #NFL https://t.co/qpOaFEoV7A""",raw_chili,"""""",0
44981.1763425926,"""🙌 Kick off the new #football season with @ManCity Home Season Tickets 🎫
 
 ⚽ We are giving away 2️⃣ pairs of SEASON PASSES, for all home games in the 22/23 season at the Etihad Stadium!
 
 To Enter:
 1️⃣ Like, RT &amp; Follow @OKX
 2️⃣ Comment #OKXManCity &amp; Tag a friend 🏷️
 
 Let's go ⤵️""",fanativanga91,"""💰Digital consultant
 📌 🇬🇧Bradford""",0
44981.1763310185,"""Glad to announce my partnership with @PixerEternity 
 
 There will be 9600 PixerEternity 2022 x RVP series of NFTs released in Feb 👏
 
 Join here 👉 https://t.co/gmLYISezI0
 
 Hope to see you in the game!⚽️ #NFT #Metaverse #GameFi #Football 
 
 https://t.co/lQkm0sj8mW https://t.co/oXsWJOBZvD""",HasnaRimjadir18,"""21 years
 #polygon""",0
44981.1759953704,"""Another @big_73Locks W!!! He is 100% the most honest #sportsbettingpicks page on Twitter! #basketball #messi #LeBron #LeBronJames #GOAT #LakeShow #anthonydavis #ADISNEY""",WLOCKSPROPS,"""+EV BETTING | 23 | Manhattan Based | E-Sports, NBA, NHL, NFL, MLB, MMA, Fútbol | DM for FREE Discord | DAILY PICKS 🤑""",0
44981.1757523148,"""#FollowBack #AndyMurray #Football #Tennis #Sport #Sports #Keyrings Pls Follow &amp; RT!!!!""",SportKeyrings,"""""",0
44981.1757060185,"""As Long As New England Loses – Funny Football T-Shirt Gold
 #pdramatiks #funny #football #newengland 
 https://t.co/Ihtarzafsl https://t.co/C0CFd1AKMm""",pdramatiks,"""""",0
44981.1756018518,"""@japanfootballassociation
 
 #jssc #jfa #daihyo #SAMURAIBLUE #なでしこジャパン #サッカー日本代表 #サッカー #soccer #football #⚽️ https://t.co/t3JBrfMkoJ""",JSSC1977,"""サッカー日本代表 公式サポーターズクラブ日本サッカー後援会。サッカー日本代表に関する投稿、活動情報を一覧化しています。 オフィシャルサポーターになってW杯に向けて戦うサムライブルー戦士、日本代表チームを応援しよう。http://jssc-soccer.jp""",0
44981.1755208333,"""@NerocaFC did all the hard work but Rajasthan United did what a team needs to win a #football match - scoring the goal. This sums up the I-League match at the Khuman Lampak Stadium on Thursday, as they romped to a 1-0 victory on Thursday.
 https://t.co/bPRld446ER""",the_newsmen,"""Your daily supplement of news, facts, analysis & opinion pieces. 📰
 Participate in group discussions. GET THE APP NOW 
 http://linktr.ee/TheNewsmen""",0
44981.1753009259,"""橋本真也リスペクト……？ https://t.co/WIM2h80urt""",tubuyakkuma,"""20230130現在/Linuxの勉強とdockerをいじる""",0
44981.1752777778,"""Forever in our Hearts 
 22.02.23 
 
 #ChristianAstu #football https://t.co/mobLQHlaOP""",DorothyKerdey,"""Dorling's Couture and fashion deals in Ladies wear and Men's wear. Looking for someone to advertise your product, Dorling's fashion got you covered.""",0
44981.1751504630,"""マンチェスターＵやスポルティングなど欧州リーグ16強が決定 モナコは敗退、MF南野拓実は出場なし https://t.co/DEKfXSWcdU #サッカー #soccer #football https://t.co/i2aVNSnrWt""",SportsHochi,"""報知新聞社発行スポーツ紙の公式ツイッターです 公式SNSアカウント一覧とルールについてはこちら→http://hochi.co.jp/sns/ 野球、サッカーなどスポーツ全般に芸能情報！情報充実のWEBサイトも是非ごらんください！ スポーツ報知は駅売店、コンビニでの販売の他、ご自宅に配達もしております""",5
44981.1750694444,"""マンチェスターＵやスポルティングなど欧州リーグ16強が決定 モナコは敗退、MF #南野拓実 は出場なし https://t.co/3SvSN3FCFE #サッカー #football #soccer https://t.co/j7Rpik1HV3""",hochi_football,"""スポーツ報知サッカー取材班が、各担当クラブの情報をお届けします。日本代表はもちろん、各国の通信員による海外組の情報も！ 公式SNSサービスについてはこちら→https://www.hochi.co.jp/sns/""",1
44981.1750115741,"""Soccer Super League https://t.co/y7cBQStK0e #soccer #league #Football #25""",soccer_suga,"""サッカーサイト⚽️などの運営 プロコフィエフ・ピアノ協奏曲第３番🎹 サバ缶🐟 toon blast 🐻 コンフィデンスマン🎦 目標社労士試験合格💮 月餅🥮 ストリートピアノ🎹""",0
44981.1748148148,"""“If our brothers get cold, we freeze” - an emotional support from #QarabağFK🇦🇿 fans for quake victims in #Türkiye ❤️🇹🇷 #CaliberAz #video #football #TurkeyEarthquake #deprem #brotherhood #Turkey https://t.co/5khRXSi0BY""",Ardaa525,"""🇦🇿
 Güney Azərbaycan Türkü""",0
44981.1748032407,"""@japanfootballassociation 
 
 #jssc #jfa #daihyo #SAMURAIBLUE #サッカー日本代表 #サッカー #soccer #football #⚽️ #前田遼一 #キリンチャレンジカップ https://t.co/YwZaoUjteF""",JSSC1977,"""サッカー日本代表 公式サポーターズクラブ日本サッカー後援会。サッカー日本代表に関する投稿、活動情報を一覧化しています。 オフィシャルサポーターになってW杯に向けて戦うサムライブルー戦士、日本代表チームを応援しよう。http://jssc-soccer.jp""",0
44981.1746643518,"""Jonas Monsen (17 years) played 46 minutes for Tromsø as a Midfielder. 
 Game: Tromsø - KFUM, 1 - 1 from Club Friendlies, World
 Date: 2023-02-22 #Tromso #scouting #football""",talenthunterbot,"""Global automated football talents discovery developed by http://ensk.ai. Contact us if you want to see the full suite.""",0
44981.1744444444,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",delicate4rael,"""Perfect gentleman""",0
44981.1743171296,"""2/2 #bsbflorida2023 #cognitaway #football #tour @BSBCSecondaryDH @britishschool https://t.co/XsXHI21mgO""",andyburns1974,"""🚙 Campervan #Debbiethecampervan 
 🏃‍♀️ Trails #slowfarah 
 🦜 Perico #RCDE 
 Boldly going forward cos I can't find reverse.""",0
44981.1743055556,"""Here's a list of players in college and pro ball who have proved you can be gay or bi and still run the gauntlet. 
 
 #football #lgbtq #sports https://t.co/gXU0XcvQsn""",BABYDOLL666,"""homo sapien""",0
44981.1742013889,"""セルヒオ・ラモスがスペイン代表引退を公表「時は来た」、新監督に構想外告げられ… https://t.co/yfxQUiGT1j #サッカー #football #soccer https://t.co/vFOextDPyp""",cune69,"""激しい『喜び』はいらない…
 それでいて深い『絶望』もない…
 『植物の心』のような人生を…
 
 日本酒・サッカー（マリノス）・鈴木このみ・声優の話題多め""",0
44981.1741666667,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",NajUnited,"""#GGMU #GlazersOut Love United Hate the Fuckig Glazers! @manutd""",0
44981.1741435185,"""Oh #football folk quão mau isto está? https://t.co/ebwWdmSB3P""",Jacinto02_,"""Percussão • ESTG - Design de Comunicação 
 @Sporting_CP 💚 X @LFC ❤️""",0
44981.1741435185,"""お誕生日おめでとうございます㊗️🎉
 
 @japanfootballassociation 
 
 #jssc #jfa #daihyo #なでしこジャパン #サッカー日本代表 #サッカー #soccer #football #⚽️ #宮川麻都 https://t.co/9MF9hGbar9""",JSSC1977,"""サッカー日本代表 公式サポーターズクラブ日本サッカー後援会。サッカー日本代表に関する投稿、活動情報を一覧化しています。 オフィシャルサポーターになってW杯に向けて戦うサムライブルー戦士、日本代表チームを応援しよう。http://jssc-soccer.jp""",0
44981.1740625000,"""¡CUIDADO CON EL DIABLO!😈🔥
 
 #Toluca goleó al #ClubSantos en el inicio de la jornada 9 
 
 #futbol #football #ligamx #mexico #clausura2023 https://t.co/kihFkaccUJ""",futadictosmx,"""VIVE EL FÚTBOL COMO SE DEBE…⚽️❤️""",2
44981.1738310185,"""#northwestern OT @PSkoronski has prototype feet, body control, and balance. Fun watch - #BLOCKPARTY breaks down Peter and four other highly regarded #NFL guard prospects! https://t.co/WCMFwHh6Xt
 @bleavsports #packers #panthers @4ourmanrush #seahawks @AhmanGreen30 #football https://t.co/I63Oxf2asE""",Koalificationz,"""""",0
44981.1737731481,"""#northwestern OT @PSkoronski has prototype feet, body control, and balance. Fun watch - #BLOCKPARTY breaks down Peter and four other highly regarded #NFL guard prospects! https://t.co/WCMFwHh6Xt
 @bleavsports #packers #panthers @4ourmanrush #seahawks @AhmanGreen30 #football https://t.co/I63Oxf2asE""",MikeWahle68,"""SKILL DEVELOPMENT SPECIALIST, 11 year NFL athlete, analyst, and host of the #ONMYBLOCK & #BLOCKPARTY podcasts.""",11
44981.1737384259,"""El futbolista #SergioRamos se despide de la selección española tras conocer que el actual entrenador, Luis de la Fuente, iba a eliminarlo de la plantilla.
 
 #Ramos #football 
 https://t.co/gQ9z7mdHgS""",Nexo_Latino,"""La ACTUALIDAD del mundo en la hora real...
 
 Infórmese: 
 http://HispanTV.com
 http://t.me/hispantvcanal""",0
44981.1731944444,"""My worlds are colliding, but in a good way! @westernbulldogs @westbulldogspod #MightyWest 🔴⚪🔵 https://t.co/JqoRBCCuX0""",StrayDogFireman,"""From Oslo, Norway. Work as a Firefighter/Paramedic. Proud supporter of the Western Bulldogs Australian Football Club. Bringing Aussie Rules to SW Florida.""",1
44981.1729050926,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",Samut2103,"""@Sporting_CP |
 @ScuderiaFerrari |
 @ManUtd |
 @Borussia |
 @AlNassrFC
 
 ULHT""",0
44981.1727199074,"""セルヒオ・ラモスがスペイン代表引退を公表「時は来た」、新監督に構想外告げられ… https://t.co/yfxQUiGT1j #サッカー #football #soccer https://t.co/vFOextDPyp""",phoenix22_IlIll,"""Jack🐱主に22🐿 関連⚾ とドラマ漫画映画音楽スポーツ全般⛸⚽⛳ ＃King Gnu👑🦬Queenその他あれこれ雑多垢📖🎬📺🎼🎸🎹 動物（猫様🐱特にアメショーlove）RT多めな為ミュート推奨""",0
44981.1725810185,"""セルヒオ・ラモスがスペイン代表引退を公表「時は来た」、新監督に構想外告げられ… https://t.co/yfxQUiGT1j #サッカー #football #soccer https://t.co/vFOextDPyp""",pukapukaufufu,"""⚽ｶﾀｰﾚ富山&ββ秋田No.13Ryuji(*•̀ᴗ•́*)و ̑̑💙
 ”推しにはずっとついて行く”
 ｢もちろん！｣が原動力。今年も推し活するよ！
 2013年にJ2連続200試合観戦達成してるよー！
 
 *⋆✈2017SFC *⋆✈2018JGC達成""",0
44981.1725694444,"""負傷明けのアントニーが決勝弾！ マンU、EL屈指の強豪対決でバルサを下す - フットカルチョ https://t.co/breMFsw3hn #サッカー #UEFA #ヨーロッパリーグ #EL #決勝トーナメント #マンチェスター・U #イングランド #バルセロナ #スペイン #Football #レヴァンドフスキ #フレッジ #アントニー""",the4cock,"""「愛国者」＝「普通の人」World standard※understand？ 
 政治の力「書いたら、その社は終わりだから」
 角度より確度に拘れ
 
 ※マスク着用努力""",0
44981.1722685185,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",KelechiAmaech10,"""Entrepreneur 🧔 | Interior Decorator 🌹🏵️| 
 Fiction Writer👩‍⚖️ | Vibez on Check 💯 |
 Content Creator ☯️| Manchester United Fan🔴""",0
44981.1720138889,"""OGC Nice : Didier Digard a eu une belle surprise à l'entrainement et ça va ravir les supporters #football | Homme Du Match https://t.co/fCMjyQrJYA""",FootAddictFR,"""Agrégation de plus de 250 sources différentes ! Testez notre application 
 IOS https://t.co/b1LsYpijR4
 Android https://t.co/xAsphSgzEy
 #Football #News""",0
44981.1719907407,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",LalaJoseph07,"""♀️ | Artist | Football | McFly | The GazettE | 2.5D | Loud fangirling. You've been warned.""",0
44981.1719907407,"""You can challenge anything in the XFL, I love it! @XFL2023 @TheRock #XFL #Football""",Garylee4912,"""California Dreaming 619""",0
44981.1715393519,"""🚨 Breaking News 🚨
 
 @rams release Bobby Wagner after sides mutually agreed to part ways after one season
 
 What is next for the All-Pro LB? Where do the Rams go fill that void?
 
 #rams #RamsHouse #LosAngeles #losangelesrams #bobbywagner #allpro #nfl #ThePlaymakerzBlog #football https://t.co/YvxslPnN2l""",LVBenchWarmers,"""Friends that like to watch and talk sports. we stream Saturday mornings on YouTube, twitch, and facebook @hehateme702 @geremyhurley
 Chat host for @raveonsports""",0
44981.1714814815,"""セルヒオ・ラモスがスペイン代表引退を公表「時は来た」、新監督に構想外告げられ… https://t.co/wliDnAO4xv #サッカー #soccer #football https://t.co/MBIX0vUina""",Kazutti_1201,"""野球⚾️→巨人ファン‼︎(吉川尚輝✊)サッカー→マリノス🇫🇷⚽️ (宮市亮#23水沼宏太#18)乃木坂46(3期：与田祐希、久保史緒里・4期：掛橋沙耶香・5期：菅原咲月)・日向坂46(河田陽菜)・NiziU (RIKU)""",0
44981.1713194444,"""それだけだ""",neco41yaku,"""いらっしゃいませ。競技を愛し競技者を尊敬する粗6のおっぱい系ネタ師です。川崎フロンターレと東京ヤクルトスワローズを応援しています。一応鉄ヲタ・ガノタで積みプラモと買うた止めた音頭の師範(自称)です。頻繁にｶﾞﾀｶﾞﾀします。41はロット番号みたいなもんです。気が向いたらフォロー宜しくお願いします。ﾛｯｹﾝﾛｰﾙ！！""",3
44981.1711574074,"""セルヒオ・ラモスがスペイン代表引退を公表「時は来た」、新監督に構想外告げられ… https://t.co/wliDnAO4xv #サッカー #soccer #football https://t.co/MBIX0vUina""",kanna96,"""IT界隈に棲息する四十路女子のキグルミ着たオッサン。雑多垢 RT多数。好き:野球(燕中心に浅く広く)/L'Arc～en～Ciel/hyde/TM NETWORK/梅棒/万年筆/レノファ山口FC/レノ丸/茨城ロボッツ No.8/山口ペイトリオッツ。元Hr吹きのC.G.下関出身母国語は下関弁。英文学科卒のいわゆる文系SE""",0
44981.1709606481,"""セルヒオ・ラモスがスペイン代表引退を公表「時は来た」、新監督に構想外告げられ… https://t.co/wliDnAO4xv #サッカー #soccer #football https://t.co/MBIX0vUina""",SportsHochi,"""報知新聞社発行スポーツ紙の公式ツイッターです 公式SNSアカウント一覧とルールについてはこちら→http://hochi.co.jp/sns/ 野球、サッカーなどスポーツ全般に芸能情報！情報充実のWEBサイトも是非ごらんください！ スポーツ報知は駅売店、コンビニでの販売の他、ご自宅に配達もしております""",7
44981.1709490741,"""セルヒオ・ラモスがスペイン代表引退を公表「時は来た」、新監督に構想外告げられ… https://t.co/yfxQUiGT1j #サッカー #football #soccer https://t.co/vFOextDPyp""",hochi_football,"""スポーツ報知サッカー取材班が、各担当クラブの情報をお届けします。日本代表はもちろん、各国の通信員による海外組の情報も！ 公式SNSサービスについてはこちら→https://www.hochi.co.jp/sns/""",7
44981.1707060185,"""“If our brothers get cold, we freeze” - an emotional support from #QarabağFK🇦🇿 fans for quake victims in #Türkiye ❤️🇹🇷 #CaliberAz #video #football #TurkeyEarthquake #deprem #brotherhood #Turkey https://t.co/5khRXSi0BY""",ZiyaIbrahim11,"""🇦🇿🇹🇷🇺🇦""",0
44981.1706597222,"""#Football #PremierLeague #MUFC #AFC #CFC https://t.co/6A0zeL1dQU""",MissVJFxx,"""Make Up Artist & Aesthetics Practitioner. #LUFC 📸: VJFIRTH""",1
44981.1705671296,"""Sign 🆙 https://t.co/sXrTOJEOAY
 
 Hashtags:
 #bet365 #paddypower #bets #gambling #tipster #tips #sports #sportstips #sportstipster #passive #income #server #patreon #betting #sportsbetting #football #basketball #profit #bettinggroup #sportstipster https://t.co/5SxPL94FIs""",BetsGoBoom,"""BetsGoBoom 💣 | Bets are posted in the premium section 📈 | +79.38 units in January | Click on my Linktree to get involved 📥""",3
44981.1705324074,"""Brilliant goal
 
 Girl power on display: an amazing goal
 
 #megausworld #soccer #football #sports #sportswomen #womeninsports #womenempowerment https://t.co/BTmyPoFY4j""",Megausworld,"""Mega Us World is a Professional Information Platform""",0
44981.1700694444,"""⚽️บทวิเคราะห์บอลคู่บิ๊กแมตช์ มาร์กเซย์ vs เปเอสเช จาก กูรูฟุตบอล⚽️
 
 🚨ร่วมสนุกแสดงความคิดเห็นว่า คุณมีความคิดเห็นอย่างไร
 สามารถร่วมสนุกได้ที่ https://t.co/otrPqWmJYT ผู้โชคดีจะได้รับของรางวัลจาก JBO ไทยแลนด์
 #Ligue1 #football #ฟุตบอล #ฟุตบอลต่างประเทศ #OM #JBOTHAILAND https://t.co/tVVXhYDJRi""",JBOTHAILAND1,"""💚⚽️อัพเดตข่าวสารแวดวงฟุตบอล⚽️💚 JBOTHAILAND ผู้สนับสนุนหลักอย่างเป็นทางการในเอเชียของสโมสรฟุตบอล โอลิมปิก มาร์กเซย์💥""",0
44981.1700231481,"""ドルトムント移籍報道の鎌田、5年契約＆年俸7億超と現地見解 「高額なボーナスも…」 - フットカルチョ https://t.co/vjNWF4drdS #サッカー #日本代表 #鎌田大地 #移籍報道 #Football #foot #ドイツ #ブンデスリーガ #フランクフルト #ドルトムント #ブンデスの勢力図""",the4cock,"""「愛国者」＝「普通の人」World standard※understand？ 
 政治の力「書いたら、その社は終わりだから」
 角度より確度に拘れ
 
 ※マスク着用努力""",0
44981.1698032407,"""A few highlight clips. #NDCP #Football https://t.co/zgIBsvMb0n""",GarciaaPeter,"""Sun Prairie West High School | Class of 2025 | 🏈 C/DT/DE | 5’10 245 | petergarciaa06@gmail.com""",0
44981.1697685185,"""Hey frens 👋 are you ready for some football &amp; trading challenges 😉 ? 
 
 It's official 📢 the #OKX Football Cup ⚽ 🏆 is just around the corner! 
 
 This #Football season, join us for the trading competition to win up to $2,000,000!
 
 Coming soon mid-November 2022 ⏳ https://t.co/EjZLUPSpds""",ArmyClark1,"""🥳28 years old
 🌍Venice""",0
44981.1697222222,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",MadrasManc,"""As you were.""",0
44981.1695833333,"""Daily Mirror. February 24.
 #frontpage #primapagina #rassegnastampa #portada #backpage #football #sports #TomorrowsPapersToday https://t.co/4xy6EPN33A""",_NewspaperToday,"""Curated for today's Headlines & Cityscape""",0
44981.1695370370,"""ডার্বিতে কি আবেগ কমে যাচ্ছে? কী বললেন প্রাক্তন তারকা?
 #KolkataDerby #PrasunBanerjee #GautamSarkar #Sports #Football #EiSamay
 https://t.co/Vumt2ATBBp""",Ei_Samay,"""EiSamay Digital is for Bengal, from Bengal, by Bengal. A @TimesInternet Product.""",1
44981.1694444444,"""Kalo ada Tragedi2 seperti ini di masa depan, suporter akan ikut diselidiki nggak ya?
 https://t.co/VIGK88nR4m
 #usuttuntastragedikanjuruhan #indonesia #football""",NajZaHan_16,"""(Aku) Mengetik HARUS dengan ketidaksadaran, (Aku) Beropini dilarang, (Aku) Me-retweet dibatasi, (Dia dan Mereka) Mengubah profil dibebaskan""",0
44981.1693402778,"""Ｊ2磐田 開幕2発の17歳FW後藤啓介が今季初勝利に導く…26日にアウェー山口戦 https://t.co/jxpxqNaR0p #サッカー #football #soccer https://t.co/nylKCa8ZPc""",lily2002036,"""単推し:遠藤保仁選手 箱推し:ガンバ大阪/ジュビロ磐田 リツイートや試合中のツイート多めでうるさいです、すみませんσ(^_^;) 無言フォローさせていただくと思いますが、よろしくお願いします🙇‍♀️""",0
44981.1692476852,"""@JaxonHart2024 🙌""",Jelly058,"""Joshua, TX ‘25 | QB | 6,4| 175lbs |40 @ 4.7| 3.75 GPA
 
 #webuzzn 🐝""",2
44981.1692476852,"""""5-STARS The story takes you on a sentimental ride regarding love flourishing amid complications.""
 
 https://t.co/HZu7TYYfq6
 
 #bookreview #Reading #readingforpleasure #readingcommunity #WritingCommunity #BookBoost #lovestory #friends #IARTG #Review #football https://t.co/LRt6OygBkG""",SusanneLeist,"""#Author of #paranormal #suspense MBA in Finance.#mystery #romance #books #reader http://amazon.com/Susanne-Leist/… https://mastodon.social/@susanneleist""",0
44981.1687500000,"""AS. February 24.
 #frontpage #primapagina #rassegnastampa #portada #backpage #football #sports #TomorrowsPapersToday https://t.co/xtMZG2W21A""",_NewspaperToday,"""Curated for today's Headlines & Cityscape""",0
44981.1687037037,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",Joseotieno_254,"""Ni kubaad""",0
44981.1686458333,"""🚀One more step in going to mass adoption from @FWCOMMUNITY_Q2T team 🚀
 
 😍Users can #useFWC to purchase for their expenses at the #Football World Community meetup in the whole world
 
 🤔Click👇to know more about this team
 https://t.co/4PgA91YRT0
 
 #NFA #FWC #FIFAWorldCupQatar2022 https://t.co/lImhk26lNI""",aaguuslp,"""21 y.o
 Crypto enthusiast""",0
44981.1684143519,"""今季最高の補強と賞賛の久保建英、地元紙は“タケ依存”による酷使を懸念！「全試合でプレーする危険性がある」 - フットカルチョ https://t.co/sXPiTGLrhT #サッカー #日本代表 #久保建英 #スペイン #ラ・リーガ #Football #fútbol #ソシエダ #ラ・レアル #クボ #セルロト""",the4cock,"""「愛国者」＝「普通の人」World standard※understand？ 
 政治の力「書いたら、その社は終わりだから」
 角度より確度に拘れ
 
 ※マスク着用努力""",1
44981.1681018519,"""Touchdown! 🏈 Central Valley team emerged victorious in the Best of the West All-Star Football Game sponsored by Coreware Group. Former NFL players Robert Golden and Dwayne Wright led the teams, and fans can expect next year's game!
 
 #football #allstar #army #nfl #gameday #game https://t.co/RevIRElv2o""",corewareus,"""Think of us as your technical co-founders and one stop shop for all of your software needs!""",1
44981.1678819444,"""Ｊ2仙台 右足負傷のMF郷家が合流…26日・栃木とのホーム開幕戦に出場意欲 https://t.co/xTv6JBSoJI #サッカー #football #soccer https://t.co/3dJEltSMHz""",hiro_popo418,"""仙台 盛岡 ベガルタ仙台 楽天イーグルス FC今治 FUJIFILM X-S10 サッカー 野球 NFL 競馬 ラーメン 晴山岬""",0
44981.1678587963,"""Iya 
 https://t.co/ZdoVDN25AH
 #Indonesia #Football #Soccer""",NajZaHan_16,"""(Aku) Mengetik HARUS dengan ketidaksadaran, (Aku) Beropini dilarang, (Aku) Me-retweet dibatasi, (Dia dan Mereka) Mengubah profil dibebaskan""",0
44981.1678125000,"""""5-STARS The story takes you on a sentimental ride regarding love flourishing amid complications.""
 
 https://t.co/HZu7TYYfq6
 
 #bookreview #Reading #readingforpleasure #readingcommunity #WritingCommunity #BookBoost #lovestory #friends #IARTG #Review #football https://t.co/LRt6OygBkG""",BertM51,"""Many stories & novels. #mystery #literaryfiction, #romance, #fantasy, #sciencefiction and #crimefiction. Many new stories are on #KindleVella""",0
44981.1671990741,"""#uefa, #laliga,#championsleague,#football# soccer,#europa #league #football #soccer #Europa #League knockout playoff TV guide: How to watch Man Utd, https://t.co/xLvrW7dqkm #uefa #laliga #championsleague #football #soccer #football #soccer""",Footballke22,"""#Uefa,#laliga,#footballprediction#europa,#Chelsea.All Football ⚽ Updates""",0
44981.1671412037,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",Japhet_123,"""Dear me, one day I'll make you proud.
 #manutd""",0
44981.1670949074,"""$11.99 Standup Comedy career launching 5 star workbook- Gift your funny friend or family member this unique gift! Purchase Link: https://t.co/QyRycNSYXp C https://t.co/QUYnzgvcLj #football #nyu #boston #nats #michigan""",LaughOutNOW,"""Comedy College began in 1999, is home to 'Standup Comedy 101' & improv classes. Students have appeared Jimmy Fallon, Conan, HBO, Comedy Central & more!""",0
44981.1669328704,"""Trophy Manager è un gioco di calcio manageriale in cui potrete gestire la vostra squadra virtuale. https://t.co/5Ii8OAKCvj #football #calcio""",football_bot_IT,"""Football news in Italian / Notizie di calcio in italiano
 #football #calcio #italiano #Italian #Italia #Italy #SerieA #Followback #TeamFollowBack""",0
44981.1668055556,"""@JaxonHart2024 &amp; @Jelly058 great work!""",ThatMom514,"""""",2
44981.1667361111,"""Hyun-jun Suk completes move to Jeonju Citizen, Korea, South
 https://t.co/9iHo8ka12Q
 #football #soccer #transfer""",transf_football,"""I am a bot constantly delivering you the newest football transfers. My source is https://t.co/xgptF48Nt9. Thank you Freepik from https://t.co/6QKyv1Z7kl for the profile icons.""",0
